16:17:29.513 [main] INFO  com.tetris.Application - Start tetris application []
          - EntityAttributeFetchImpl(entity=com.tetris.db.repositories.hibernateTable.GameTable, querySpaceUid=<gen:1>, path=com.tetris.db.repositories.hibernateTable.MoveTable.game)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.tetris.db.repositories.hibernateTable.MoveTable)
          - SQL table alias mapping - movetable0_
          - alias suffix - 0_
          - suffixed key columns - {move_id1_3_0_}

16:17:35.099 [main] DEBUG o.h.loader.entity.plan.EntityLoader - Static select for entity com.tetris.db.repositories.hibernateTable.MoveTable [READ]: select movetable0_.move_id as move_id1_3_0_, movetable0_.game_id as game_id3_3_0_, movetable0_.move_event_type as move_eve2_3_0_ from Move_table movetable0_ where movetable0_.move_id=?
16:17:35.100 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_MERGE on entity com.tetris.db.repositories.hibernateTable.MoveTable: select movetable0_.move_id as move_id1_3_0_, movetable0_.game_id as game_id3_3_0_, movetable0_.move_event_type as move_eve2_3_0_ from Move_table movetable0_ where movetable0_.move_id=?
16:17:35.100 [main] DEBUG org.hibernate.loader.Loader - Static select for action ACTION_REFRESH on entity com.tetris.db.repositories.hibernateTable.MoveTable: select movetable0_.move_id as move_id1_3_0_, movetable0_.game_id as game_id3_3_0_, movetable0_.move_event_type as move_eve2_3_0_ from Move_table movetable0_ where movetable0_.move_id=?
16:17:35.112 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@417d6615]
16:17:35.112 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7a6ebe1e]
16:17:35.113 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figureStructure
16:17:35.113 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : games
16:17:35.113 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : games
16:17:35.113 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
16:17:35.118 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
16:17:35.120 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.repositories.hibernateTable.GameTable.figures)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.repositories.hibernateTable.GameTable.figures, querySpaceUid=<gen:0>, path=[com.tetris.db.repositories.hibernateTable.GameTable.figures])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.repositories.hibernateTable.FigureTypeTable, querySpaceUid=<gen:1>, path=[com.tetris.db.repositories.hibernateTable.GameTable.figures].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.repositories.hibernateTable.GameTable.figures)
          - SQL table alias mapping - figures0_
          - alias suffix - 0_
          - suffixed key columns - {game_id1_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - figure_t1_1_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.repositories.hibernateTable.FigureTypeTable)
                - SQL table alias mapping - figuretype1_
                - alias suffix - 1_
                - suffixed key columns - {figure_t1_1_1_}

16:17:35.121 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.repositories.hibernateTable.GameTable.figures: select figures0_.game_id as game_id1_0_0_, figures0_.figure_type_id as figure_t2_0_0_, figuretype1_.figure_type_id as figure_t1_1_1_, figuretype1_.figure_structure as figure_s2_1_1_ from figure figures0_ inner join figure_type figuretype1_ on figures0_.figure_type_id=figuretype1_.figure_type_id where figures0_.game_id=?
16:17:35.122 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@5c92166b]
16:17:35.122 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@659925f4]
16:17:35.122 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : figures
16:17:35.122 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : figures
16:17:35.122 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moves
16:17:35.123 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@b9dfc5a]
16:17:35.123 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2787de58]
16:17:35.123 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : state
16:17:35.123 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
16:17:35.124 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
16:17:35.125 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.repositories.hibernateTable.FigureTypeTable.games)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.repositories.hibernateTable.FigureTypeTable.games, querySpaceUid=<gen:0>, path=[com.tetris.db.repositories.hibernateTable.FigureTypeTable.games])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.repositories.hibernateTable.GameTable, querySpaceUid=<gen:1>, path=[com.tetris.db.repositories.hibernateTable.FigureTypeTable.games].<elements>)
             - CollectionAttributeFetchImpl(collection=com.tetris.db.repositories.hibernateTable.GameTable.moves, querySpaceUid=<gen:2>, path=[com.tetris.db.repositories.hibernateTable.FigureTypeTable.games].<elements>.moves)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.repositories.hibernateTable.MoveTable, querySpaceUid=<gen:3>, path=[com.tetris.db.repositories.hibernateTable.FigureTypeTable.games].<elements>.moves.<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.repositories.hibernateTable.FigureTypeTable.games)
          - SQL table alias mapping - games0_
          - alias suffix - 0_
          - suffixed key columns - {figure_t2_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - game_id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.repositories.hibernateTable.GameTable)
                - SQL table alias mapping - gametable1_
                - alias suffix - 1_
                - suffixed key columns - {game_id1_2_1_}

16:17:35.126 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.repositories.hibernateTable.FigureTypeTable.games: select games0_.figure_type_id as figure_t2_0_0_, games0_.game_id as game_id1_0_0_, gametable1_.game_id as game_id1_2_1_, gametable1_.state as state2_2_1_ from figure games0_ inner join Game_table gametable1_ on games0_.game_id=gametable1_.game_id where games0_.figure_type_id=?
16:17:35.126 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@659a2455]
16:17:35.126 [main] DEBUG o.h.l.p.b.i.spaces.QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@267517e4]
16:17:35.126 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : game
16:17:35.126 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Property path deemed to be circular : game
16:17:35.127 [main] DEBUG o.h.p.w.spi.MetamodelGraphWalker - Visiting attribute path : moveEventType
16:17:35.127 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
16:17:35.134 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
16:17:35.138 [main] DEBUG o.h.l.p.b.spi.LoadPlanTreePrinter - LoadPlan(collection=com.tetris.db.repositories.hibernateTable.GameTable.moves)
    - Returns
       - CollectionReturnImpl(collection=com.tetris.db.repositories.hibernateTable.GameTable.moves, querySpaceUid=<gen:0>, path=[com.tetris.db.repositories.hibernateTable.GameTable.moves])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.tetris.db.repositories.hibernateTable.MoveTable, querySpaceUid=<gen:1>, path=[com.tetris.db.repositories.hibernateTable.GameTable.moves].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.tetris.db.repositories.hibernateTable.GameTable.moves)
          - SQL table alias mapping - moves0_
          - alias suffix - 0_
          - suffixed key columns - {game_id3_3_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - move_id1_3_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.tetris.db.repositories.hibernateTable.MoveTable)
                - SQL table alias mapping - moves0_
                - alias suffix - 1_
                - suffixed key columns - {move_id1_3_1_}

16:17:35.141 [main] DEBUG o.h.l.c.plan.CollectionLoader - Static select for collection com.tetris.db.repositories.hibernateTable.GameTable.moves: select moves0_.game_id as game_id3_3_0_, moves0_.move_id as move_id1_3_0_, moves0_.move_id as move_id1_3_1_, moves0_.game_id as game_id3_3_1_, moves0_.move_event_type as move_eve2_3_1_ from Move_table moves0_ where moves0_.game_id=?
16:17:35.243 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
16:17:35.244 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.model.GameState
16:17:35.245 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
16:17:35.246 [main] DEBUG org.hibernate.type.EnumType - Using NAMED-based conversion for Enum com.tetris.game.handler.MoveEvent
16:17:35.291 [main] INFO  org.hibernate.orm.connections.access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@26f96b85] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
16:17:35.389 [main] DEBUG org.hibernate.mapping.Table - No alter strings for table : figure
16:17:35.389 [main] DEBUG org.hibernate.mapping.Table - No alter strings for table : figure_type
16:17:35.389 [main] DEBUG org.hibernate.mapping.Table - No alter strings for table : Game_table
16:17:35.390 [main] DEBUG org.hibernate.mapping.Table - No alter strings for table : Move_table
16:17:36.252 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named HQL queries
16:17:36.252 [main] DEBUG o.h.query.spi.NamedQueryRepository - Checking 0 named SQL queries
16:17:36.255 [main] DEBUG o.h.internal.SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@178270b2
16:17:36.258 [main] DEBUG o.h.internal.SessionFactoryRegistry - Registering SessionFactory: 6b27e7be-840b-4602-8115-5f0dc0837a73 (<unnamed>)
16:17:36.258 [main] DEBUG o.h.internal.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
16:17:36.398 [main] DEBUG o.h.s.internal.StatisticsInitiator - Statistics initialized [enabled=false]
16:17:36.413 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
16:17:36.413 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
16:17:36.428 [main] DEBUG o.h.e.t.internal.TransactionImpl - committing
16:17:36.429 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
16:17:36.429 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
16:17:36.437 [main] DEBUG o.h.e.t.internal.TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
16:17:36.437 [main] DEBUG o.h.e.t.internal.TransactionImpl - begin
16:17:36.469 [main] DEBUG o.h.h.i.QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3cd59ef5
16:17:36.518 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - parse() - HQL: from com.tetris.db.repositories.hibernateTable.MoveTable where game_id= :paramName 
16:17:36.529 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
16:17:36.541 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  \-[FROM] Node: 'from'
    |     \-[RANGE] Node: 'RANGE'
    |        \-[DOT] Node: '.'
    |           +-[DOT] Node: '.'
    |           |  +-[DOT] Node: '.'
    |           |  |  +-[DOT] Node: '.'
    |           |  |  |  +-[DOT] Node: '.'
    |           |  |  |  |  +-[IDENT] Node: 'com'
    |           |  |  |  |  \-[IDENT] Node: 'tetris'
    |           |  |  |  \-[IDENT] Node: 'db'
    |           |  |  \-[IDENT] Node: 'repositories'
    |           |  \-[IDENT] Node: 'hibernateTable'
    |           \-[IDENT] Node: 'MoveTable'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[IDENT] Node: 'game_id'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'paramName'

16:17:36.585 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select << begin [level=1, statement=select]
16:17:36.609 [main] DEBUG o.h.h.internal.ast.tree.FromElement - FromClause{level=1} : com.tetris.db.repositories.hibernateTable.MoveTable (<no alias>) -> movetable0_
16:17:36.619 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
16:17:36.619 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - processQuery() :  ( SELECT ( FromClause{level=1} Move_table movetable0_ ) ( where ( = game_id ? ) ) )
16:17:36.632 [main] DEBUG o.h.hql.internal.ast.HqlSqlWalker - Derived SELECT clause created.
16:17:36.642 [main] DEBUG o.h.h.i.ast.util.JoinProcessor - Using FROM fragment [Move_table movetable0_]
16:17:36.643 [main] DEBUG o.h.h.i.antlr.HqlSqlBaseWalker - select >> end [level=1, statement=select]
16:17:36.644 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (Move_table)
    +-[SELECT_CLAUSE] SelectClause: '{derived select clause}'
    |  +-[SELECT_EXPR] SelectExpressionImpl: 'movetable0_.move_id as move_id1_3_' {FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=Move_table,tableAlias=movetable0_,origin=null,columns={,className=com.tetris.db.repositories.hibernateTable.MoveTable}}}
    |  \-[SQL_TOKEN] SqlFragment: 'movetable0_.game_id as game_id3_3_, movetable0_.move_event_type as move_eve2_3_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[movetable0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'Move_table movetable0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=Move_table,tableAlias=movetable0_,origin=null,columns={,className=com.tetris.db.repositories.hibernateTable.MoveTable}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[IDENT] IdentNode: 'game_id' {originalText=game_id}
          \-[NAMED_PARAM] ParameterNode: '?' {name=paramName, expectedType=null}

16:17:36.644 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
16:17:36.658 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - HQL: from com.tetris.db.repositories.hibernateTable.MoveTable where game_id= :paramName 
16:17:36.658 [main] DEBUG o.h.h.i.ast.QueryTranslatorImpl - SQL: select movetable0_.move_id as move_id1_3_, movetable0_.game_id as game_id3_3_, movetable0_.move_event_type as move_eve2_3_ from Move_table movetable0_ where game_id=?
16:17:36.658 [main] DEBUG o.h.hql.internal.ast.ErrorTracker - throwQueryException() : no errors
16:17:36.686 [main] DEBUG org.hibernate.SQL - select movetable0_.move_id as move_id1_3_, movetable0_.game_id as game_id3_3_, movetable0_.move_event_type as move_eve2_3_ from Move_table movetable0_ where game_id=?
